event_id,event_name,event_type,event_url,locale,start_date,start_time,timezone,status,venue_id,venue_name,venue_city,venue_state,venue_country,venue_address,venue_postal_code,venue_latitude,venue_longitude,segment_name,genre_name,sub_genre_name
vv17bZbkGkD7G0hP,Kansas City Chiefs v Los Angeles Chargers,event,https://www.ticketmaster.com/kansas-city-chiefs-v-los-angeles-kansas-city-missouri-12-08-2024/event/0600606EC43246E5,en-us,2024-12-08,19:20:00,America/Chicago,onsale,KovZpZAF7E1A,GEHA Field at Arrowhead Stadium,Kansas City,Missouri,United States Of America,1 Arrowhead Dr,64129,39.04921048,-94.48417065,Sports,Football,NFL
vvG1VZbal1m0Om,Miami Dolphins v San Francisco 49ers,event,https://www.ticketmaster.com/miami-dolphins-v-san-francisco-49ers-miami-florida-12-22-2024/event/0D00609ACABA482E,en-us,2024-12-22,16:25:00,America/New_York,onsale,KovZpZAEkvtA,Hard Rock Stadium,Miami,Florida,United States Of America,347 Don Shula Drive,33056,25.957928,-80.238866,Sports,Football,NFL
vv1AAZke8GkdIbgRf,Cleveland Browns vs. Kansas City Chiefs,event,https://www.ticketmaster.com/cleveland-browns-vs-kansas-city-chiefs-cleveland-ohio-12-15-2024/event/05006090E8635BD4,en-us,2024-12-15,13:00:00,America/New_York,onsale,KovZpZAFdEJA,Huntington Bank Field,Cleveland,Ohio,United States Of America,100 Alfred Lerner Way,44114,41.50603554,-81.69956958,Sports,Football,NFL
1AvjZbFGkX-bOXc,Las Vegas Raiders vs. Jacksonville Jaguars,event,https://www.ticketmaster.com/las-vegas-raiders-vs-jacksonville-jaguars-las-vegas-nevada-12-22-2024/event/1700608FA1620FAD,en-us,2024-12-22,13:25:00,America/Los_Angeles,onsale,KovZ917Ax7n,Allegiant Stadium,Las Vegas,Nevada,United States Of America,3333 Al Davis Way,89118,36.09090000,-115.18330000,Sports,Football,NFL
G5dIZbaugYsmZ,Houston Texans vs. Baltimore Ravens,event,https://www.ticketmaster.com/houston-texans-vs-baltimore-ravens-houston-texas-12-25-2024/event/3A00609375C31B80,en-us,2024-12-25,15:30:00,America/Chicago,onsale,KovZpZAEdFeA,NRG Stadium,Houston,Texas,United States Of America,One NRG Park,77054,29.684885,-95.410875,Sports,Football,NFL
vvG1VZb69xQSSG,Tampa Bay Buccaneers vs. Las Vegas Raiders,event,https://www.ticketmaster.com/tampa-bay-buccaneers-vs-las-vegas-tampa-florida-12-08-2024/event/0D006075E26B3CCC,en-us,2024-12-08,13:00:00,America/New_York,onsale,KovZpZAFnl1A,Raymond James Stadium,Tampa,Florida,United States Of America,4201 North Dale Mabry Highway,33607,27.975976,-82.503474,Sports,Football,NFL
G5dIZbaugDsRe,Houston Texans vs. Miami Dolphins,event,https://www.ticketmaster.com/houston-texans-vs-miami-dolphins-houston-texas-12-15-2024/event/3A00609375EF1BC2,en-us,2024-12-15,12:00:00,America/Chicago,onsale,KovZpZAEdFeA,NRG Stadium,Houston,Texas,United States Of America,One NRG Park,77054,29.684885,-95.410875,Sports,Football,NFL
k7vGFbahj7VUJ,New York Giants vs. Baltimore Ravens,event,https://www.ticketmaster.com/new-york-giants-vs-baltimore-ravens-east-rutherford-new-jersey-12-15-2024/event/00006096DC134DA6,en-us,2024-12-15,13:00:00,America/New_York,onsale,KovZpakS7e,MetLife Stadium,East Rutherford,New Jersey,United States Of America,One MetLife Stadium Drive,07073,40.81359,-74.074493,Sports,Football,NFL
vvG1YZbaLwJVe-,Dallas Cowboys vs. Tampa Bay Buccaneers,event,https://www.ticketmaster.com/dallas-cowboys-vs-tampa-bay-buccaneers-arlington-texas-12-22-2024/event/0C006097F29B40A1,en-us,2024-12-22,19:20:00,America/Chicago,onsale,KovZpZAJvndA,AT&T Stadium,Arlington,Texas,United States Of America,One AT&T Way,76011,32.74790427,-97.09345578,Sports,Football,NFL
1AvbZb6GklZM7LR,Cincinnati Bengals vs. Cleveland Browns,event,https://www.ticketmaster.com/cincinnati-bengals-vs-cleveland-browns-cincinnati-ohio-12-22-2024/event/1600607AC0DC47EF,en-us,2024-12-22,13:00:00,America/New_York,rescheduled,KovZpZAFkelA,Paycor Stadium,Cincinnati,Ohio,United States Of America,One Paycor Stadium,45202,39.09555560,-84.51611110,Sports,Football,NFL
vvG1VZb69x4NSe,Tampa Bay Buccaneers vs. Carolina Panthers,event,https://www.ticketmaster.com/tampa-bay-buccaneers-vs-carolina-panthers-tampa-florida-12-29-2024/event/0D006075E2563CC2,en-us,2024-12-29,13:00:00,America/New_York,onsale,KovZpZAFnl1A,Raymond James Stadium,Tampa,Florida,United States Of America,4201 North Dale Mabry Highway,33607,27.975976,-82.503474,Sports,Football,NFL
vvG1YZbaLwV0eD,Dallas Cowboys vs. Cincinnati Bengals,event,https://www.ticketmaster.com/dallas-cowboys-vs-cincinnati-bengals-arlington-texas-12-09-2024/event/0C006097F2D240BB,en-us,2024-12-09,19:15:00,America/Chicago,onsale,KovZpZAJvndA,AT&T Stadium,Arlington,Texas,United States Of America,One AT&T Way,76011,32.74790427,-97.09345578,Sports,Football,NFL
vvG1VZbal1n0Of,Miami Dolphins v New York Jets,event,https://www.ticketmaster.com/miami-dolphins-v-new-york-jets-miami-florida-12-08-2024/event/0D00609ACAAA4814,en-us,2024-12-08,13:00:00,America/New_York,onsale,KovZpZAEkvtA,Hard Rock Stadium,Miami,Florida,United States Of America,347 Don Shula Drive,33056,25.957928,-80.238866,Sports,Football,NFL
k7vGFbahj5fzd,New York Giants vs. New Orleans Saints,event,https://www.ticketmaster.com/new-york-giants-vs-new-orleans-east-rutherford-new-jersey-12-08-2024/event/00006096DC2D4E03,en-us,2024-12-08,13:00:00,America/New_York,onsale,KovZpakS7e,MetLife Stadium,East Rutherford,New Jersey,United States Of America,One MetLife Stadium Drive,07073,40.81359,-74.074493,Sports,Football,NFL
1AeFZbFGknk4ZMw,Jacksonville Jaguars vs. New York Jets,event,https://www.ticketmaster.com/jacksonville-jaguars-vs-new-york-jets-jacksonville-florida-12-15-2024/event/2200608A86540DF2,en-us,2024-12-15,13:00:00,America/New_York,onsale,KovZpZAEkJ7A,EverBank Stadium ,Jacksonville,Florida,United States Of America,1 EverBank Stadium Drive,32202,30.323887,-81.637357,Sports,Football,NFL
vvG1IZb6CbS-xj,Los Angeles Chargers vs. Tampa Bay Buccaneers,event,https://www.ticketmaster.com/los-angeles-chargers-vs-tampa-bay-inglewood-california-12-15-2024/event/0A00607398CE189C,en-us,2024-12-15,13:25:00,America/Los_Angeles,onsale,KovZ917ACh0,SoFi Stadium,Inglewood,California,United States Of America,1001 S. Stadium Dr,90301,33.95052900,-118.34376700,Sports,Football,NFL
vv1AAZkvVGkdANV9P,Indianapolis Colts vs. Tennessee Titans,event,https://www.ticketmaster.com/indianapolis-colts-vs-tennessee-titans-indianapolis-indiana-12-22-2024/event/05006074C58F45E5,en-us,2024-12-22,13:00:00,America/New_York,onsale,KovZpZAdEJEA,Lucas Oil Stadium,Indianapolis,Indiana,United States Of America,500 S. Capitol Ave.,46225,39.76007,-86.163821,Sports,Football,NFL
G5vzZbk3--sjY,Denver Broncos vs. Cleveland Browns,event,https://www.ticketmaster.com/denver-broncos-vs-cleveland-browns-denver-colorado-12-02-2024/event/1E006064A1871730,en-us,2024-12-02,18:15:00,America/Denver,onsale,KovZpa3Wne,Empower Field At Mile High,Denver,Colorado,United States Of America,1701 Bryant St.,80204,39.743853,-105.020127,Sports,Football,NFL
G5vzZbk3-moqQ,Denver Broncos vs. Indianapolis Colts,event,https://www.ticketmaster.com/denver-broncos-vs-indianapolis-colts-denver-colorado-12-15-2024/event/1E006064A1B9175A,en-us,2024-12-15,14:25:00,America/Denver,onsale,KovZpa3Wne,Empower Field At Mile High,Denver,Colorado,United States Of America,1701 Bryant St.,80204,39.743853,-105.020127,Sports,Football,NFL
G5eVZbkD7jgI3,Carolina Panthers vs. Arizona Cardinals,event,https://www.ticketmaster.com/carolina-panthers-vs-arizona-cardinals-charlotte-north-carolina-12-22-2024/event/2D00606EC4735A12,en-us,2024-12-22,13:00:00,America/New_York,onsale,KovZpa3hje,Bank of America Stadium,Charlotte,North Carolina,United States Of America,800 South Mint Street,28202,35.225789,-80.852829,Sports,Football,NFL
vv1AAZke8GkdnIggS,Cleveland Browns vs. Miami Dolphins,event,https://www.ticketmaster.com/cleveland-browns-vs-miami-dolphins-cleveland-ohio-12-29-2024/event/05006090EAA35D73,en-us,2024-12-29,20:20:00,America/New_York,onsale,KovZpZAFdEJA,Huntington Bank Field,Cleveland,Ohio,United States Of America,100 Alfred Lerner Way,44114,41.50603554,-81.69956958,Sports,Football,NFL
17k8vOG62Td2fo5,Hall of Fame: Arizona vs. UCLA,event,https://www.ticketmaster.com/hall-of-fame-arizona-vs-ucla-phoenix-arizona-12-14-2024/event/190060FFC33D444B,en-us,2024-12-14,13:00:00,America/Phoenix,onsale,KovZpZAE617A,Footprint Center,Phoenix,Arizona,United States Of America,201 East Jefferson Street,85004,33.44589900,-112.07131300,Sports,Basketball,College
vvG1zZb8hNzgd0,Atlanta Hawks vs Los Angeles Lakers,event,https://www.ticketmaster.com/atlanta-hawks-vs-los-angeles-lakers-atlanta-georgia-12-06-2024/event/0E006106E3E350E4,en-us,2024-12-06,19:30:00,America/New_York,onsale,KovZpa2Xke,State Farm Arena,Atlanta,Georgia,United States Of America,One State Farm Drive,30303,33.75779600,-84.39456900,Sports,Basketball,NBA
G5vYZb8wkGeFM,Golden State Warriors vs. Los Angeles Lakers,event,https://www.ticketmaster.com/golden-state-warriors-vs-los-angeles-san-francisco-california-12-25-2024/event/1C00610C86302237,en-us,2024-12-25,17:00:00,America/Los_Angeles,onsale,KovZ917Ah1H,Chase Center,San Francisco,California,United States Of America,300 16th Street,94158,37.76797,-122.387464,Sports,Basketball,NBA
1AeFZbFGknk_YzA,Jacksonville Jaguars vs. Tennessee Titans,event,https://www.ticketmaster.com/jacksonville-jaguars-vs-tennessee-titans-jacksonville-florida-12-29-2024/event/2200608A86670E05,en-us,2024-12-29,13:00:00,America/New_York,onsale,KovZpZAEkJ7A,EverBank Stadium ,Jacksonville,Florida,United States Of America,1 EverBank Stadium Drive,32202,30.323887,-81.637357,Sports,Football,NFL
G5viZb1134eYL,Tennessee Titans vs. Cincinnati Bengals,event,https://www.ticketmaster.com/tennessee-titans-vs-cincinnati-bengals-nashville-tennessee-12-15-2024/event/1B0060A292542C1F,en-us,2024-12-15,12:00:00,America/Chicago,onsale,KovZpZA7AnJA,Nissan Stadium,Nashville,Tennessee,United States Of America,One Titans Way,37213,36.16620800,-86.77141300,Sports,Football,NFL
vv170ZbKGklCQ06N,West Coast Hoops Showdown,event,https://www.ticketmaster.com/west-coast-hoops-showdown-inglewood-california-12-28-2024/event/0900613ACE6A41E3,en-us,2024-12-28,17:00:00,America/Los_Angeles,onsale,KovZ917Acq0,Intuit Dome,Inglewood,California,United States Of America,3930 West Century Blvd,90303,33.94432000,-118.34285000,Sports,Basketball,College
15vjZbKkfCvjb,Imagine Dragons: Live in Las Vegas,event,https://www.ticketmaster.com/imagine-dragons-live-in-las-vegas-las-vegas-nevada-12-31-2024/event/1700613194381718,en-us,2024-12-31,21:30:00,America/Los_Angeles,onsale,KovZpZAF6vnA,The Venetian Theatre at The Venetian Resort,Las Vegas,Nevada,United States Of America,3355 S Las Vegas Blvd ,89109,36.12139406,-115.16923919,Music,Rock,Pop
vvG1HZbKEr_4jv,Hamilton (Touring),event,https://www.ticketmaster.com/hamilton-touring-seattle-washington-02-09-2025/event/0F006139DE655701,en-us,2025-02-09,13:00:00,America/Los_Angeles,onsale,KovZpZAFkvEA,Paramount Theatre,Seattle,Washington,United States Of America,911 Pine St,98101,47.61356640,-122.33191030,Arts & Theatre,Theatre,Musical
vvG1VZb8D8f0Ar,Miami Heat vs. Los Angeles Lakers,event,https://www.ticketmaster.com/miami-heat-vs-los-angeles-lakers-miami-florida-12-04-2024/event/0D00610ED052415E,en-us,2024-12-04,19:30:00,America/New_York,onsale,KovZpZAJtFaA,Kaseya Center,Miami,Florida,United States Of America,601 Biscayne Blvd,33132,25.78123200,-80.18780500,Sports,Basketball,NBA
G5eVZbCHkpa2G,Charlotte Hornets vs. Los Angeles Lakers,event,https://www.ticketmaster.com/charlotte-hornets-vs-los-angeles-lakers-charlotte-north-carolina-01-27-2025/event/2D0060EF065893CC,en-us,2025-01-27,19:00:00,America/New_York,onsale,KovZpZA6AEIA,Spectrum Center ,Charlotte,North Carolina,United States Of America,333 East Trade Street,28202,35.22522200,-80.83992100,Sports,Basketball,NBA
G5d0Z9YlaNvPX,SHANIA TWAIN - COME ON OVER The Las Vegas Residency - All The Hits!,event,https://www.ticketmaster.com/shania-twain-come-on-over-the-las-vegas-nevada-12-07-2024/event/39005F0AC98C197E,en-us,2024-12-07,20:00:00,America/Los_Angeles,onsale,KovZpZAJalEA,PH Live at Planet Hollywood,Las Vegas,Nevada,United States Of America,3667 S Las Vegas Blvd,89109,36.10961689,-115.17247058,Music,Country,Country
G5d0Z9YlaxoPH,SHANIA TWAIN - COME ON OVER The Las Vegas Residency - All The Hits!,event,https://www.ticketmaster.com/shania-twain-come-on-over-the-las-vegas-nevada-12-06-2024/event/39005F0AC989197C,en-us,2024-12-06,20:00:00,America/Los_Angeles,onsale,KovZpZAJalEA,PH Live at Planet Hollywood,Las Vegas,Nevada,United States Of America,3667 S Las Vegas Blvd,89109,36.10961689,-115.17247058,Music,Country,Country
G5eYZb8BAbOER,Los Angeles Lakers vs. Sacramento Kings,event,https://www.ticketmaster.com/los-angeles-lakers-vs-sacramento-kings-los-angeles-california-12-28-2024/event/2C00610E856209EF,en-us,2024-12-28,19:30:00,America/Los_Angeles,onsale,KovZpZAEdntA,Crypto.com Arena,Los Angeles,California,United States Of America,1111 S. Figueroa St,90015,34.04300300,-118.26725300,Sports,Basketball,NBA
G5vzZb8LFMdb2,Denver Broncos - Cleveland HALF PRICE,event,https://www.ticketmaster.com/denver-broncos-cleveland-half-price-denver-colorado-12-02-2024/event/1E006107C8DC360F,en-us,2024-12-02,18:15:00,America/Denver,onsale,KovZpa3Wne,Empower Field At Mile High,Denver,Colorado,United States Of America,1701 Bryant St.,80204,39.743853,-105.020127,Sports,Football,NFL
Z7r9jZ1A7aMAO,Coachella Weekend 1 3 Day Pass,event,https://www.ticketmaster.com/event/Z7r9jZ1A7aMAO,en-us,2025-04-11,,,onsale,ZFr9jZdeea,Empire Polo Field,Indio,California,United States Of America,81800 Avenue 51,92201,33.726898000,-116.236099000,Miscellaneous,Fairs & Festivals,
G5vzZb8LFRSpd,Denver Broncos - Indianapolis HALF PRICE,event,https://www.ticketmaster.com/denver-broncos-indianapolis-half-price-denver-colorado-12-15-2024/event/1E006107C8BF3583,en-us,2024-12-15,14:25:00,America/Denver,onsale,KovZpa3Wne,Empower Field At Mile High,Denver,Colorado,United States Of America,1701 Bryant St.,80204,39.743853,-105.020127,Sports,Football,NFL
k7vGFb2USKAtH,Disney On Ice presents Into the Magic,event,https://www.ticketmaster.com/disney-on-ice-presents-into-the-albany-new-york-12-07-2024/event/000060FDB34C5A7C,en-us,2024-12-07,15:00:00,America/New_York,onsale,KovZpZAF6knA,MVP Arena,Albany,New York,United States Of America,51 South Pearl Street,12207,42.64834000,-73.75395700,Miscellaneous,Ice Shows,Ice Shows
vv1AOv-ZtGACvIyM,Hamilton,event,https://www.ticketmaster.com/hamilton-hershey-pennsylvania-12-07-2024/event/020061029E068E77,en-us,2024-12-07,14:00:00,America/New_York,onsale,KovZpZAF6tkA,Hershey Theatre,Hershey,Pennsylvania,United States Of America,15 E. Caracas Ave,17033,40.28510461,-76.64877823,Arts & Theatre,Theatre,Musical
k7vGFbulQlbRE,Buffalo Sabres vs. Chicago Blackhawks,event,https://www.ticketmaster.com/buffalo-sabres-vs-chicago-blackhawks-buffalo-new-york-12-27-2024/event/000060DADAAD8BE7,en-us,2024-12-27,19:00:00,America/New_York,onsale,KovZpZAaFEaA,KeyBank Center,Buffalo,New York,United States Of America,One Seymour H. Knox III Plaza,14203,42.87494100,-78.87622390,Sports,Hockey,NHL
G5d0Z9YlaJoJ6,SHANIA TWAIN - COME ON OVER The Las Vegas Residency - All The Hits!,event,https://www.ticketmaster.com/shania-twain-come-on-over-the-las-vegas-nevada-12-14-2024/event/39005F0AC9991987,en-us,2024-12-14,20:00:00,America/Los_Angeles,onsale,KovZpZAJalEA,PH Live at Planet Hollywood,Las Vegas,Nevada,United States Of America,3667 S Las Vegas Blvd,89109,36.10961689,-115.17247058,Music,Country,Country
vvG17Zbun84dSC,Disney On Ice presents Into the Magic,event,https://www.ticketmaster.com/disney-on-ice-presents-into-the-portland-maine-12-21-2024/event/010060DA90543CCE,en-us,2024-12-21,10:30:00,America/New_York,onsale,KovZpZAJ6akA,Cross Insurance Arena ,Portland,Maine,United States Of America,1 Civic Center SQ,04101,43.65550000,-70.25910000,Miscellaneous,Ice Shows,Ice Shows
G5vYZb2nbI76X,SACRAMENTO KINGS VS. LOS ANGELES LAKERS,event,https://www.ticketmaster.com/sacramento-kings-vs-los-angeles-lakers-sacramento-california-12-19-2024/event/1C0060FA98A041FE,en-us,2024-12-19,19:00:00,America/Los_Angeles,onsale,KovZpZAEF76A,Golden 1 Center,Sacramento,California,United States Of America,500 David J Stern Walk,95814,38.58037200,-121.50023100,Sports,Basketball,NBA
vv1AOv-ZtGAC7bBZ,Hamilton,event,https://www.ticketmaster.com/hamilton-hershey-pennsylvania-12-08-2024/event/020061029E118E80,en-us,2024-12-08,13:00:00,America/New_York,onsale,KovZpZAF6tkA,Hershey Theatre,Hershey,Pennsylvania,United States Of America,15 E. Caracas Ave,17033,40.28510461,-76.64877823,Arts & Theatre,Theatre,Musical
G5d0Z9Yla--PB,SHANIA TWAIN - COME ON OVER The Las Vegas Residency - All The Hits!,event,https://www.ticketmaster.com/shania-twain-come-on-over-the-las-vegas-nevada-12-04-2024/event/39005F0AC986197A,en-us,2024-12-04,20:00:00,America/Los_Angeles,onsale,KovZpZAJalEA,PH Live at Planet Hollywood,Las Vegas,Nevada,United States Of America,3667 S Las Vegas Blvd,89109,36.10961689,-115.17247058,Music,Country,Country
k7vGFb2USA4Ih,Disney On Ice presents Into the Magic,event,https://www.ticketmaster.com/disney-on-ice-presents-into-the-albany-new-york-12-07-2024/event/000060FDB3155A1B,en-us,2024-12-07,11:00:00,America/New_York,onsale,KovZpZAF6knA,MVP Arena,Albany,New York,United States Of America,51 South Pearl Street,12207,42.64834000,-73.75395700,Miscellaneous,Ice Shows,Ice Shows
G5viZb113jest,Tennessee Titans vs. Jacksonville Jaguars,event,https://www.ticketmaster.com/tennessee-titans-vs-jacksonville-jaguars-nashville-tennessee-12-08-2024/event/1B0060A292702C69,en-us,2024-12-08,12:00:00,America/Chicago,onsale,KovZpZA7AnJA,Nissan Stadium,Nashville,Tennessee,United States Of America,One Titans Way,37213,36.16620800,-86.77141300,Sports,Football,NFL
G5eVZb65_3J5F,Hamilton (Touring),event,https://www.ticketmaster.com/hamilton-touring-greensboro-north-carolina-12-26-2024/event/2D006072D94A62C8,en-us,2024-12-26,13:30:00,America/New_York,onsale,KovZ917ALBC,Steven Tanger Center for the Performing Arts,Greensboro,North Carolina,United States Of America,300 North Elm Street,27401,36.07546300,-79.78960300,Arts & Theatre,Theatre,Musical
vv1AOv-ZtGACzbH7,Hamilton,event,https://www.ticketmaster.com/hamilton-hershey-pennsylvania-12-07-2024/event/020061029EE18F04,en-us,2024-12-07,20:00:00,America/New_York,onsale,KovZpZAF6tkA,Hershey Theatre,Hershey,Pennsylvania,United States Of America,15 E. Caracas Ave,17033,40.28510461,-76.64877823,Arts & Theatre,Theatre,Musical
G5vYZb2nbt0Fa,SACRAMENTO KINGS VS. LOS ANGELES LAKERS,event,https://www.ticketmaster.com/sacramento-kings-vs-los-angeles-lakers-sacramento-california-12-21-2024/event/1C0060FA98A64209,en-us,2024-12-21,15:00:00,America/Los_Angeles,onsale,KovZpZAEF76A,Golden 1 Center,Sacramento,California,United States Of America,500 David J Stern Walk,95814,38.58037200,-121.50023100,Sports,Basketball,NBA
G5vYZb8wAiwAh,Golden State Warriors vs. Los Angeles Lakers,event,https://www.ticketmaster.com/golden-state-warriors-vs-los-angeles-san-francisco-california-01-25-2025/event/1C00610C85B3215B,en-us,2025-01-25,17:30:00,America/Los_Angeles,onsale,KovZ917Ah1H,Chase Center,San Francisco,California,United States Of America,300 16th Street,94158,37.76797,-122.387464,Sports,Basketball,NBA
G5eVZb65_ok1V,Hamilton (Touring),event,https://www.ticketmaster.com/hamilton-touring-greensboro-north-carolina-01-04-2025/event/2D006072D94462B4,en-us,2025-01-04,14:00:00,America/New_York,onsale,KovZ917ALBC,Steven Tanger Center for the Performing Arts,Greensboro,North Carolina,United States Of America,300 North Elm Street,27401,36.07546300,-79.78960300,Arts & Theatre,Theatre,Musical
vv1AOv-ZtGACQFBy,Hamilton,event,https://www.ticketmaster.com/hamilton-hershey-pennsylvania-12-04-2024/event/020061029E688EB9,en-us,2024-12-04,19:30:00,America/New_York,onsale,KovZpZAF6tkA,Hershey Theatre,Hershey,Pennsylvania,United States Of America,15 E. Caracas Ave,17033,40.28510461,-76.64877823,Arts & Theatre,Theatre,Musical
vv1AOv-ZtGAC9zBY,Hamilton,event,https://www.ticketmaster.com/hamilton-hershey-pennsylvania-12-03-2024/event/020061029E5F8EB0,en-us,2024-12-03,19:30:00,America/New_York,onsale,KovZpZAF6tkA,Hershey Theatre,Hershey,Pennsylvania,United States Of America,15 E. Caracas Ave,17033,40.28510461,-76.64877823,Arts & Theatre,Theatre,Musical
